Giocatore,Ruolo,Squadra,Gol/90,Assist/90,Gol+Assist/90,Gol/90 attesi,Assist/90 attesi,Gol+Assist/90 attesi,Occasioni create,Passaggi chiave,Pressioni,Progressioni palla (Carry/90),Progressioni palla (Pass/90),Progressioni palla (Ricezione/90),xG senza rigori,Gol senza rigori/90,Percentuale rigori,Differenza Gol fatti - attesi,Differenza Assist fatti - attesi,Cartellini/90,Espulsioni/90,Ammonizioni/90,Indice Sintetico,Punteggio (0-100),Percentile nel Ruolo,Tier
Gyasi,D,,0.06,0.03,0.08,0.11,0.02,0.13,1.0,0.97,86.95,0.62,1.48,3.02,0.51,0.06,,-1.9,0.3,0.14,0.0,0.14,0.4,13.5,0.76,A
Hainaut,D,Parma,0.15,0.0,0.15,0.06,0.07,0.13,0.4,0.26,48.24,1.64,2.54,2.76,2.5,0.15,,1.2,-1.0,0.3,0.0,0.3,0.83,27.8,0.42,C
Haps,D,,0.07,0.07,0.13,0.08,0.05,0.12,0.56,0.37,54.76,1.71,3.42,3.09,0.83,0.07,,-0.2,0.3,0.2,0.0,0.2,0.31,10.3,0.86,A
Hermoso,D,Roma,0.0,0.0,0.0,0.04,0.0,0.04,0.25,0.05,31.38,1.08,5.02,1.79,0.0,0.0,,-0.1,0.0,1.08,0.36,0.72,1.74,57.9,0.03,C
Hernández,D,,0.13,0.1,0.23,0.09,0.16,0.25,0.91,0.79,81.7,3.1,4.41,4.94,1.48,0.13,0.0,1.3,-1.7,0.17,0.03,0.13,0.29,9.5,0.88,A
Hien,D,Atalanta,0.0,0.0,0.0,0.04,0.0,0.04,0.9,0.71,77.57,0.27,1.97,0.12,0.0,0.0,,-1.0,-0.1,0.39,0.0,0.39,1.19,39.7,0.19,C
Holm,D,Bologna,0.08,0.08,0.16,0.05,0.06,0.1,0.57,0.32,54.14,2.3,3.88,3.4,1.67,0.08,,0.4,0.3,0.24,0.0,0.24,0.36,11.9,0.81,A
Hummels,D,,0.0,0.0,0.0,0.05,0.01,0.06,0.79,0.29,65.36,0.39,2.56,0.1,0.0,0.0,,-0.5,-0.1,0.1,0.0,0.1,0.81,27.0,0.43,C
Hysaj,D,Lazio,0.0,0.64,0.64,0.04,0.34,0.38,0.36,0.11,38.55,0.85,2.97,3.82,0.0,0.0,,-0.2,1.4,0.64,0.21,0.42,1.26,42.1,0.17,C
Idzes,D,Sassuolo,0.03,0.0,0.03,0.05,0.02,0.07,1.0,0.92,89.34,0.43,2.42,0.43,0.56,0.03,,-0.8,-0.7,0.14,0.0,0.14,0.52,17.5,0.63,B
Iovine,D,,0.0,0.0,0.0,0.0,0.05,0.05,0.3,0.08,38.7,2.09,1.4,1.86,,0.0,,0.0,-0.2,0.47,0.0,0.47,1.43,47.6,0.1,C
Ismajli,D,Torino,0.0,0.0,0.0,0.01,0.0,0.01,1.0,0.76,86.48,0.11,1.36,0.04,0.0,0.0,,-0.3,0.0,0.11,0.0,0.11,1.14,38.1,0.21,C
Izzo,D,,0.04,0.04,0.07,0.01,0.03,0.04,0.93,0.74,81.17,0.44,2.66,0.44,2.5,0.04,,0.6,0.2,0.44,0.0,0.44,0.83,27.8,0.42,C
Jack,D,Como,0.0,0.0,0.0,0.0,0.05,0.05,0.14,0.03,24.43,1.05,4.21,0.53,,0.0,,0.0,-0.1,1.05,0.0,1.05,1.6,53.2,0.05,C
Jean,D,Lecce,0.0,0.0,0.0,0.01,0.01,0.01,0.84,0.42,73.05,0.52,2.72,0.19,0.0,0.0,,-0.1,-0.1,0.0,0.0,0.0,0.86,28.6,0.39,C
Jesus,D,,0.0,0.08,0.08,0.03,0.0,0.03,0.8,0.32,71.6,0.25,4.19,0.17,0.0,0.0,,-0.3,1.0,0.17,0.0,0.17,0.74,24.6,0.48,C
Jiménez,D,,0.0,0.07,0.07,0.06,0.09,0.15,0.64,0.37,57.55,3.91,2.63,5.12,0.0,0.0,,-0.8,-0.3,0.43,0.0,0.43,0.76,25.4,0.47,C
Kabasele,D,Udinese,0.16,0.0,0.16,0.12,0.03,0.15,0.75,0.32,72.56,0.7,3.41,0.54,1.33,0.16,,0.5,-0.4,0.0,0.0,0.0,0.38,12.7,0.78,A
Kalulu,D,Juventus,0.04,0.0,0.04,0.03,0.02,0.05,0.86,0.66,80.59,1.85,4.51,0.92,1.43,0.04,,0.3,-0.5,0.12,0.04,0.08,0.45,15.1,0.7,B
Kamara,D,Udinese,0.04,0.18,0.22,0.04,0.12,0.16,0.83,0.66,66.7,2.34,2.74,4.63,1.11,0.04,,0.1,1.3,0.4,0.04,0.36,0.57,19.0,0.59,B
Kayode,D,,0.0,0.0,0.0,0.07,0.14,0.21,0.2,0.03,25.4,2.13,5.67,4.25,0.0,0.0,,-0.1,-0.2,0.0,0.0,0.0,0.9,30.2,0.33,C
Kelly,D,Juventus,0.0,0.0,0.0,0.04,0.01,0.04,0.92,0.29,84.42,0.89,3.2,2.31,0.0,0.0,,-0.4,-0.1,0.09,0.0,0.09,0.62,20.6,0.57,B
Kempf,D,Como,0.0,0.0,0.0,0.06,0.04,0.1,0.97,0.79,84.35,0.59,2.93,0.14,0.0,0.0,,-1.6,-1.2,0.24,0.03,0.21,0.86,28.6,0.39,C
Kialonda,D,,0.0,0.04,0.04,0.05,0.02,0.06,1.0,0.63,89.33,0.17,1.43,0.21,0.0,0.0,,-1.1,0.6,0.13,0.0,0.13,0.79,26.2,0.45,C
Kolašinac,D,,0.0,0.09,0.09,0.04,0.09,0.12,1.0,0.61,82.74,2.46,6.72,2.22,0.0,0.0,,-0.8,0.2,0.33,0.0,0.33,0.48,15.9,0.67,B
Kossounou,D,Atalanta,0.0,0.0,0.0,0.04,0.0,0.04,0.67,0.32,62.5,1.04,3.68,1.12,0.0,0.0,,-0.5,0.0,0.08,0.0,0.08,0.83,27.8,0.42,C
Kristensen,D,Udinese,0.05,0.0,0.05,0.05,0.02,0.06,0.79,0.5,73.08,0.97,3.9,0.97,1.11,0.05,,0.1,-0.3,0.26,0.0,0.26,0.48,15.9,0.67,B
Kyriakopoulos,D,,0.06,0.13,0.19,0.03,0.1,0.13,0.97,0.87,83.68,2.12,3.07,4.18,2.22,0.06,,1.1,0.7,0.16,0.0,0.16,0.05,1.6,1.0,S
Lazaro,D,Torino,0.0,0.23,0.23,0.04,0.13,0.17,0.79,0.68,69.91,1.37,2.96,5.11,0.0,0.0,,-1.0,2.7,0.23,0.0,0.23,0.43,14.3,0.73,B
Lazović,D,,0.12,0.19,0.31,0.15,0.21,0.36,0.63,0.45,54.04,1.36,2.47,5.43,0.4,0.06,1.0,-0.5,-0.4,0.0,0.0,0.0,0.33,11.1,0.84,A
Lazzari,D,Lazio,0.0,0.06,0.06,0.01,0.08,0.09,0.64,0.42,56.24,4.61,4.22,6.15,0.0,0.0,,-0.1,-0.3,0.19,0.0,0.19,0.45,15.1,0.7,B
Lekovic,D,,0.0,0.0,0.0,0.02,0.0,0.02,0.43,0.08,52.43,0.98,3.68,0.49,0.0,0.0,,-0.1,0.0,0.0,0.0,0.0,0.98,32.5,0.28,C
Leoni,D,Parma,0.08,0.0,0.08,0.01,0.0,0.01,0.82,0.37,70.53,0.0,1.58,0.38,10.0,0.08,,0.9,0.0,0.3,0.08,0.23,1.38,46.0,0.12,C
Lucumí,D,,0.0,0.03,0.03,0.02,0.01,0.03,0.91,0.76,81.69,1.17,3.72,0.24,0.0,0.0,,-0.6,0.6,0.31,0.03,0.28,0.79,26.2,0.45,C
Luis Palomino,D,,0.08,0.0,0.08,0.04,0.0,0.04,0.56,0.26,60.06,0.33,2.91,0.08,2.0,0.08,,0.5,0.0,0.25,0.0,0.25,0.93,31.0,0.31,C
Luperto,D,Cagliari,0.03,0.08,0.11,0.06,0.04,0.1,1.0,0.95,90.0,0.61,2.67,0.31,0.45,0.03,,-1.2,1.7,0.11,0.0,0.11,0.26,8.7,0.9,S
Lykogiannis,D,Bologna,0.0,0.34,0.34,0.02,0.14,0.15,0.71,0.32,61.65,0.86,4.21,3.09,0.0,0.0,,-0.2,2.4,0.26,0.0,0.26,0.64,21.4,0.55,B
Løvik,D,,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,15.33,0.0,0.98,5.87,0.0,0.0,,-0.1,-0.1,0.0,0.0,0.0,1.33,44.4,0.14,C
Magnani,D,,0.08,0.0,0.08,0.09,0.0,0.09,0.65,0.29,62.65,0.34,2.62,0.59,0.91,0.08,,-0.1,0.0,0.17,0.0,0.17,0.67,22.2,0.53,B
Mancini,D,Roma,0.06,0.0,0.06,0.05,0.03,0.07,0.97,0.95,84.95,1.29,3.98,0.66,1.18,0.06,,0.3,-0.9,0.23,0.0,0.23,0.43,14.3,0.73,B
Marcandalli,D,Genoa,0.0,0.0,0.0,0.07,0.0,0.07,0.6,0.16,40.0,0.45,2.48,0.22,0.0,0.0,,-0.3,0.0,0.45,0.0,0.45,1.36,45.2,0.12,C
Marianucci,D,Napoli,0.0,0.0,0.0,0.05,0.02,0.07,0.67,0.32,59.39,1.01,2.36,0.25,0.0,0.0,,-0.6,-0.2,0.08,0.08,0.0,1.02,34.1,0.26,C
Maripán,D,,0.04,0.04,0.08,0.03,0.04,0.07,0.96,0.71,83.57,0.54,3.69,0.35,1.11,0.04,,0.1,0.0,0.19,0.04,0.15,0.4,13.5,0.76,A
Martín,D,,0.0,0.23,0.23,0.03,0.16,0.19,0.97,0.92,85.69,1.46,2.63,3.15,0.0,0.0,,-0.9,2.5,0.15,0.0,0.15,0.29,9.5,0.88,A
Martínez Quarta,D,,0.26,0.0,0.26,0.18,0.0,0.18,0.5,0.11,43.88,0.77,3.59,0.51,1.43,0.26,,0.3,0.0,0.26,0.0,0.26,0.86,28.6,0.39,C
Marušić,D,,0.15,0.0,0.15,0.08,0.02,0.1,0.74,0.68,66.77,0.89,3.23,4.16,2.0,0.15,,2.0,-0.6,0.04,0.0,0.04,0.36,11.9,0.81,A
Marí,D,,0.0,0.0,0.0,0.01,0.0,0.01,0.97,0.82,85.19,0.23,2.81,0.03,0.0,0.0,,-0.3,-0.1,0.23,0.03,0.2,1.26,42.1,0.17,C
Marín,D,,0.0,0.0,0.0,0.13,0.0,0.13,0.25,0.03,35.5,1.27,3.17,0.0,0.0,0.0,,-0.2,0.0,0.63,0.0,0.63,1.48,49.2,0.08,C
Masina,D,Torino,0.05,0.09,0.14,0.03,0.01,0.05,0.71,0.53,68.54,0.7,3.42,0.47,1.43,0.05,,0.3,1.7,0.23,0.0,0.23,0.45,15.1,0.7,B
Matturro,D,,0.0,0.0,0.0,0.02,0.02,0.04,0.69,0.24,69.23,1.2,1.5,0.9,0.0,0.0,,-0.2,-0.2,0.2,0.0,0.2,1.0,33.3,0.27,C
Mazzocchi,D,Napoli,0.0,0.0,0.0,0.04,0.05,0.09,0.35,0.18,35.1,2.56,2.95,5.51,0.0,0.0,,-0.3,-0.4,0.38,0.0,0.38,1.07,35.7,0.24,C
Mina,D,Cagliari,0.04,0.0,0.04,0.08,0.01,0.09,1.0,0.82,82.87,0.6,2.66,0.32,0.43,0.04,,-1.3,-0.3,0.25,0.04,0.21,0.74,24.6,0.48,C
Miranda,D,Bologna,0.0,0.24,0.24,0.03,0.24,0.27,0.81,0.66,73.45,1.34,6.44,3.48,0.0,0.0,,-0.7,-0.1,0.2,0.04,0.16,0.36,11.9,0.81,A
Modesto,D,,0.0,0.15,0.15,0.07,0.12,0.19,0.2,0.11,30.4,2.37,3.26,6.37,0.0,0.0,,-0.5,0.2,0.15,0.0,0.15,0.71,23.8,0.5,C
Moreno,D,,0.0,0.0,0.0,0.02,0.06,0.08,0.88,0.55,71.96,1.2,4.22,3.02,0.0,0.0,,-0.4,-1.2,0.21,0.0,0.21,0.57,19.0,0.59,B
Moreno,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05,36.0,0.62,3.75,0.62,,0.0,,0.0,0.0,0.0,0.0,0.0,1.17,38.9,0.2,C
N'Dicka,D,Roma,0.0,0.03,0.03,0.03,0.02,0.04,1.0,1.0,90.0,0.76,2.82,0.13,0.0,0.0,,-1.0,0.3,0.05,0.0,0.05,0.6,19.8,0.58,B
Nelsson,D,Verona,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.03,46.75,0.0,1.93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.64,54.8,0.05,C
Nielsen,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,,0.0,,0.0,0.0,2.57,0.0,2.57,2.21,73.8,0.0,C
Norton-Cuffy,D,Genoa,0.0,0.0,0.0,0.04,0.03,0.06,0.57,0.21,51.36,1.5,2.25,2.63,0.0,0.0,,-0.3,-0.2,0.0,0.0,0.0,0.79,26.2,0.45,C
Obert,D,Cagliari,0.08,0.08,0.17,0.08,0.03,0.11,0.62,0.34,51.29,1.0,4.18,1.59,1.11,0.08,,0.1,0.6,0.33,0.0,0.33,0.64,21.4,0.55,B
Olivera,D,Napoli,0.0,0.08,0.08,0.04,0.06,0.11,0.81,0.68,74.06,1.75,4.78,2.35,0.0,0.0,,-1.1,0.3,0.15,0.0,0.15,0.17,5.6,0.97,S
Osorio,D,,0.0,0.0,0.0,0.0,0.05,0.05,0.67,0.05,57.33,0.52,1.57,0.0,,0.0,,0.0,-0.1,0.0,0.0,0.0,1.14,38.1,0.21,C
Otoa,D,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,59.67,0.0,0.0,0.0,,0.0,,0.0,0.0,1.01,0.5,0.5,2.0,66.7,0.01,C
Oyegoke,D,Verona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,1.75,1.75,4.37,,0.0,,0.0,0.0,0.87,0.0,0.87,1.86,61.9,0.02,C
Palacios,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.13,45.7,0.59,4.73,0.39,,0.0,,0.0,0.0,0.39,0.0,0.39,1.45,48.4,0.09,C
Palestra,D,Atalanta,0.0,0.0,0.0,0.0,0.08,0.08,0.22,0.05,24.67,5.27,2.43,5.68,,0.0,,0.0,-0.2,0.0,0.0,0.0,1.07,35.7,0.24,C
Parisi,D,Fiorentina,0.16,0.0,0.16,0.04,0.06,0.1,0.42,0.29,43.23,2.0,3.2,2.8,4.0,0.16,,1.5,-0.8,0.24,0.0,0.24,0.62,20.6,0.57,B
Patric,D,Lazio,0.15,0.0,0.15,0.16,0.0,0.16,0.5,0.13,60.7,0.59,4.45,0.74,0.91,0.15,,-0.1,0.0,0.3,0.0,0.3,0.88,29.4,0.36,C
Pavard,D,Inter,0.0,0.06,0.06,0.03,0.05,0.07,0.78,0.47,68.87,0.74,5.23,1.48,0.0,0.0,,-0.5,0.2,0.23,0.0,0.23,0.52,17.5,0.63,B
Pavlović,D,,0.1,0.05,0.14,0.09,0.05,0.14,0.88,0.55,77.67,1.93,4.54,0.48,1.11,0.1,,0.2,-0.1,0.19,0.05,0.14,0.26,8.7,0.9,S
Pedersen,D,Torino,0.0,0.0,0.0,0.04,0.03,0.07,0.52,0.39,46.97,2.91,1.26,5.09,0.0,0.0,,-0.6,-0.4,0.2,0.0,0.2,1.07,35.7,0.24,C
Pellegrini,D,Roma,0.0,0.34,0.34,0.06,0.15,0.21,0.45,0.26,48.5,1.77,6.07,5.15,0.0,0.0,,-0.7,2.2,0.42,0.0,0.42,0.79,26.2,0.45,C
Pelmard,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.03,43.0,0.7,0.7,0.0,,0.0,,0.0,0.0,0.7,0.0,0.7,1.93,64.3,0.02,C
Pereira,D,,0.03,0.1,0.14,0.04,0.05,0.09,0.91,0.84,76.14,1.76,2.23,3.61,0.83,0.03,,-0.2,1.4,0.34,0.0,0.34,0.45,15.1,0.7,B
Pezzella,D,,0.0,0.09,0.09,0.02,0.14,0.16,0.97,0.89,82.23,2.41,2.5,4.47,0.0,0.0,,-0.6,-1.6,0.22,0.0,0.22,0.52,17.5,0.63,B
Pongračić,D,,0.0,0.0,0.0,0.01,0.01,0.03,0.7,0.37,68.35,0.46,2.24,0.33,0.0,0.0,,-0.2,-0.2,0.26,0.07,0.2,1.33,44.4,0.14,C
Posch,D,Bologna,0.0,0.0,0.0,0.04,0.06,0.1,0.58,0.29,57.95,1.31,4.82,3.27,0.0,0.0,,-0.5,-0.7,0.08,0.0,0.08,0.55,18.3,0.61,B
Pérez,D,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,90.0,1.0,2.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.02,34.1,0.26,C
Ranieri,D,Fiorentina,0.03,0.09,0.12,0.03,0.05,0.08,0.97,0.92,85.31,0.73,2.34,0.32,0.91,0.03,,-0.1,1.3,0.21,0.0,0.21,0.43,14.3,0.73,B
Rensch,D,Roma,0.0,0.19,0.19,0.06,0.15,0.21,0.36,0.13,33.5,0.38,2.69,4.8,0.0,0.0,,-0.3,0.2,0.0,0.0,0.0,0.83,27.8,0.42,C
Romagnoli,D,Lazio,0.07,0.0,0.07,0.08,0.01,0.09,0.97,0.82,83.5,0.27,3.03,0.13,0.83,0.07,,-0.4,-0.3,0.2,0.07,0.13,0.79,26.2,0.45,C
Rouhi,D,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,42.0,0.43,3.86,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.36,45.2,0.12,C
Rrahmani,D,Napoli,0.03,0.08,0.11,0.08,0.03,0.11,1.0,1.0,89.63,0.79,4.97,0.05,0.34,0.03,,-1.9,1.9,0.05,0.0,0.05,0.26,8.7,0.9,S
Ruggeri,D,,0.0,0.15,0.15,0.01,0.1,0.11,0.63,0.5,58.37,3.08,5.86,5.35,0.0,0.0,,-0.2,1.0,0.1,0.0,0.1,0.36,11.9,0.81,A
Sabelli,D,Genoa,0.0,0.09,0.09,0.0,0.08,0.09,0.68,0.61,60.53,1.57,3.85,1.88,0.0,0.0,,-0.1,0.1,0.13,0.0,0.13,0.38,12.7,0.78,A
Saelemaekers,D,Milan,0.43,0.18,0.61,0.15,0.16,0.32,0.78,0.47,64.3,2.8,3.47,9.07,2.8,0.43,,4.5,0.3,0.24,0.0,0.24,0.21,7.1,0.94,S
Sagrado,D,,0.0,0.0,0.0,0.06,0.0,0.06,1.0,0.08,46.67,0.0,1.29,3.21,0.0,0.0,,-0.1,0.0,0.64,0.0,0.64,1.57,52.4,0.06,C
Sala,D,,0.0,0.0,0.0,0.0,0.14,0.14,0.3,0.08,33.3,4.05,5.95,6.76,,0.0,,0.0,-0.5,0.81,0.0,0.81,1.33,44.4,0.14,C
Salah-Eddine,D,Roma,0.0,0.59,0.59,0.18,0.06,0.24,0.67,0.05,50.67,4.74,1.18,8.88,0.0,0.0,,-0.3,0.9,0.0,0.0,0.0,0.62,20.6,0.57,B
Sambia,D,,0.0,0.0,0.0,0.09,0.07,0.16,0.12,0.05,22.76,1.16,4.88,4.65,0.0,0.0,,-0.4,-0.3,0.0,0.0,0.0,0.88,29.4,0.36,C
Savona,D,Juventus,0.1,0.05,0.16,0.03,0.06,0.09,0.68,0.5,61.57,1.83,3.08,2.3,4.0,0.1,,1.5,-0.2,0.26,0.0,0.26,0.36,11.9,0.81,A
Scalvini,D,Atalanta,0.0,0.0,0.0,0.03,0.0,0.03,0.67,0.11,45.33,1.65,6.62,2.32,0.0,0.0,,-0.1,0.0,0.66,0.0,0.66,1.31,43.7,0.15,C
Schingtienne,D,,0.0,0.0,0.0,0.0,0.01,0.01,0.75,0.32,70.12,0.4,2.25,0.32,,0.0,,0.0,-0.1,0.16,0.0,0.16,1.07,35.7,0.24,C
Smolčić,D,,0.0,0.0,0.0,0.06,0.01,0.07,0.78,0.18,70.0,0.43,3.29,1.29,0.0,0.0,,-0.4,-0.1,0.29,0.0,0.29,0.9,30.2,0.33,C
Solet,D,Udinese,0.05,0.11,0.16,0.04,0.06,0.11,1.0,0.5,88.0,1.08,3.5,0.32,1.25,0.05,,0.2,0.8,0.22,0.05,0.16,0.31,10.3,0.86,A
Sosa,D,,0.0,0.0,0.0,0.02,0.05,0.08,0.74,0.37,62.16,0.99,3.89,3.73,0.0,0.0,,-0.3,-0.7,0.0,0.0,0.0,0.69,23.0,0.51,B
Spinazzola,D,Napoli,0.06,0.06,0.12,0.04,0.21,0.25,0.63,0.45,56.19,4.92,5.22,4.81,1.43,0.06,,0.3,-2.5,0.06,0.0,0.06,0.21,7.1,0.94,S
Svoboda,D,,0.07,0.0,0.07,0.01,0.04,0.05,0.94,0.39,82.12,0.89,2.95,0.34,5.0,0.07,,0.8,-0.6,0.07,0.0,0.07,0.48,15.9,0.67,B
Tavares,D,Lazio,0.0,0.43,0.43,0.06,0.26,0.31,0.96,0.58,73.3,5.23,5.93,5.34,0.0,0.0,,-1.1,3.2,0.27,0.05,0.21,0.52,17.5,0.63,B
Tchatchoua,D,Verona,0.06,0.09,0.14,0.05,0.08,0.13,1.0,0.95,87.97,2.5,2.05,4.63,1.25,0.06,,0.4,0.2,0.23,0.03,0.2,0.43,14.3,0.73,B
Terracciano,D,Cremonese,0.0,0.0,0.0,0.03,0.02,0.05,0.46,0.16,41.46,0.83,2.34,1.5,0.0,0.0,,-0.2,-0.1,0.5,0.0,0.5,1.45,48.4,0.09,C
Thiaw,D,Milan,0.0,0.0,0.0,0.03,0.0,0.03,0.86,0.5,82.09,0.6,4.44,0.05,0.0,0.0,,-0.6,-0.1,0.1,0.0,0.1,0.69,23.0,0.51,B
Tolói,D,,0.0,0.0,0.0,0.02,0.04,0.06,0.18,0.05,42.55,0.96,5.0,0.96,0.0,0.0,,-0.1,-0.2,0.19,0.0,0.19,1.02,34.1,0.26,C
Tomori,D,Milan,0.0,0.06,0.06,0.01,0.04,0.05,0.86,0.5,72.41,0.45,3.56,0.17,0.0,0.0,,-0.1,0.3,0.28,0.06,0.23,0.83,27.8,0.42,C
Touré,D,,0.12,0.0,0.12,0.05,0.0,0.05,0.92,0.29,61.08,0.74,3.19,0.37,2.5,0.12,,0.6,0.0,0.49,0.25,0.25,0.98,32.5,0.28,C
Valenti,D,Parma,0.06,0.0,0.06,0.01,0.01,0.02,0.9,0.47,77.8,0.17,1.62,0.17,5.0,0.06,,0.8,-0.2,0.4,0.06,0.35,1.26,42.1,0.17,C
Valentini,D,Verona,0.0,0.0,0.0,0.02,0.06,0.09,0.93,0.34,80.64,0.32,3.35,0.08,0.0,0.0,,-0.3,-0.8,0.48,0.08,0.4,1.21,40.5,0.18,C
Valeri,D,Parma,0.06,0.19,0.25,0.06,0.15,0.2,0.97,0.89,82.09,2.47,2.91,3.41,0.56,0.03,1.0,0.2,1.3,0.03,0.0,0.03,0.1,3.2,0.98,S
Valle,D,Como,0.0,0.0,0.0,0.03,0.06,0.09,0.8,0.32,68.67,1.66,3.84,2.62,0.0,0.0,,-0.3,-0.7,0.17,0.0,0.17,0.48,15.9,0.67,B
Van Der Brempt,D,Como,0.0,0.07,0.07,0.04,0.04,0.07,0.7,0.37,62.85,1.36,3.01,2.43,0.0,0.0,,-0.5,0.5,0.21,0.0,0.21,0.71,23.8,0.5,C
Veiga,D,Lecce,0.0,0.08,0.08,0.08,0.01,0.09,0.92,0.32,84.08,0.74,3.29,0.0,0.0,0.0,,-1.0,0.9,0.16,0.0,0.16,0.48,15.9,0.67,B
Veiga,D,Lecce,0.0,0.0,0.0,0.14,0.07,0.22,0.15,0.05,28.77,2.41,2.41,3.13,0.0,0.0,,-0.6,-0.3,0.0,0.0,0.0,0.98,32.5,0.28,C
Viti,D,Fiorentina,0.03,0.0,0.03,0.03,0.01,0.03,1.0,0.79,85.73,0.59,3.01,0.35,1.25,0.03,,0.2,-0.2,0.1,0.0,0.1,0.52,17.5,0.63,B
Vogliacco,D,Genoa,0.12,0.0,0.12,0.08,0.01,0.09,0.82,0.47,67.59,0.67,2.84,0.12,1.43,0.12,,0.6,-0.1,0.3,0.0,0.3,0.64,21.4,0.55,B
Vojvoda,D,Como,0.05,0.1,0.15,0.03,0.12,0.15,0.71,0.53,65.07,1.68,5.29,3.66,1.67,0.05,,0.4,-0.4,0.3,0.0,0.3,0.45,15.1,0.7,B
Vásquez,D,,0.09,0.0,0.09,0.07,0.01,0.08,0.94,0.89,84.47,1.1,2.84,0.36,1.25,0.09,,0.6,-0.3,0.27,0.0,0.27,0.43,14.3,0.73,B
Walker,D,,0.0,0.0,0.0,0.0,0.12,0.12,0.64,0.18,59.91,1.5,4.37,2.59,,0.0,,0.0,-0.9,0.14,0.0,0.14,0.64,21.4,0.55,B
Walukiewicz,D,Sassuolo,0.0,0.0,0.0,0.02,0.02,0.04,0.71,0.58,59.39,1.32,4.3,1.66,0.0,0.0,,-0.4,-0.4,0.29,0.0,0.29,0.88,29.4,0.36,C
Weah,D,Juventus,0.27,0.11,0.38,0.19,0.09,0.27,0.6,0.47,54.6,2.47,3.08,6.59,1.47,0.27,,1.6,0.4,0.22,0.0,0.22,0.29,9.5,0.88,A
Wieteska,D,Cagliari,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.03,36.8,0.49,2.45,0.0,0.0,0.0,,-0.2,-0.2,0.49,0.0,0.49,1.57,52.4,0.06,C
Zalewski,D,Atalanta,0.09,0.09,0.19,0.05,0.23,0.28,0.35,0.21,42.09,5.58,3.25,9.39,2.0,0.09,,0.5,-1.5,0.37,0.0,0.37,0.71,23.8,0.5,C
Zampano,D,,0.05,0.11,0.16,0.05,0.04,0.1,0.71,0.45,68.29,2.31,2.25,4.67,1.0,0.05,,0.0,1.2,0.27,0.0,0.27,0.36,11.9,0.81,A
Zappa,D,Cagliari,0.06,0.0,0.06,0.03,0.11,0.13,0.95,0.92,82.7,1.68,4.29,2.41,2.22,0.06,,1.1,-3.6,0.12,0.0,0.12,0.21,7.1,0.94,S
Zappacosta,D,Atalanta,0.17,0.09,0.26,0.1,0.09,0.19,0.87,0.68,68.9,2.92,4.66,6.05,1.82,0.17,,1.8,-0.1,0.13,0.0,0.13,0.02,0.8,1.0,S
Zemura,D,Udinese,0.06,0.13,0.19,0.06,0.06,0.13,0.57,0.34,61.52,1.59,2.67,4.83,1.0,0.06,,0.0,1.0,0.13,0.0,0.13,0.29,9.5,0.88,A
Zerbin,D,Cremonese,0.06,0.06,0.12,0.11,0.12,0.24,0.85,0.45,76.0,3.14,3.2,4.14,0.53,0.06,,-0.9,-1.1,0.24,0.0,0.24,0.26,8.7,0.9,S
Zortea,D,Bologna,0.2,0.07,0.27,0.1,0.08,0.18,0.94,0.87,77.51,2.29,2.09,4.78,1.94,0.2,,2.9,-0.4,0.07,0.0,0.07,0.19,6.3,0.96,S
costa,D,,0.0,0.25,0.25,0.15,0.05,0.2,0.33,0.08,39.67,2.02,2.02,6.3,0.0,0.0,,-0.6,0.8,0.76,0.0,0.76,1.14,38.1,0.21,C
de Vrij,D,,0.16,0.0,0.16,0.06,0.0,0.06,0.69,0.47,66.38,0.57,3.96,0.26,2.73,0.16,,1.9,0.0,0.1,0.0,0.1,0.5,16.7,0.65,B
Çelik,D,,0.0,0.08,0.08,0.02,0.06,0.09,0.87,0.71,72.77,1.12,4.23,3.71,0.0,0.0,,-0.6,0.4,0.2,0.0,0.2,0.38,12.7,0.78,A
Šverko,D,,0.08,0.0,0.08,0.02,0.02,0.05,0.75,0.32,69.81,0.64,3.06,0.08,3.33,0.08,,0.7,-0.3,0.24,0.0,0.24,0.67,22.2,0.53,B
Adli,C,,0.29,0.44,0.73,0.07,0.18,0.25,0.58,0.39,47.46,1.75,7.51,2.19,4.0,0.29,,3.0,3.6,0.29,0.07,0.22,0.43,14.3,0.75,B
